Timestamp,Type,Price,Volume
2024-10-08 12:03:22.257598,1,5794.25,10
2024-10-08 12:03:22.257598,1,5794.0,8
2024-10-08 12:03:22.257598,1,5793.75,69
2024-10-08 12:03:22.257598,1,5793.5,79
2024-10-08 12:03:22.257598,1,5793.25,79
2024-10-08 12:03:22.257598,1,5793.0,131
2024-10-08 12:03:22.257598,1,5792.75,138
2024-10-08 12:03:22.257598,1,5792.5,138
2024-10-08 12:03:22.257598,2,5791.75,78
2024-10-08 12:03:22.257598,2,5791.5,78
2024-10-08 12:03:22.257598,2,5791.25,139
2024-10-08 12:03:22.257598,2,5791.0,298
2024-10-08 12:03:22.257598,2,5790.75,298
2024-10-08 12:03:22.257598,2,5790.5,178
2024-10-08 12:03:22.257598,2,5790.25,179
2024-10-08 12:03:22.257598,2,5790.0,99
2024-10-08 12:03:22.257598,2,5789.75,98
2024-10-08 12:03:22.257598,2,5789.5,98
2024-10-08 12:03:22.257598,2,5789.25,18
2024-10-08 12:03:22.257598,2,5789.0,19
2024-10-08 12:03:22.257598,2,5788.75,16
2024-10-08 12:03:22.257598,2,5788.5,17
2024-10-08 12:03:22.257598,2,5788.25,18
2024-10-08 12:03:22.257598,2,5788.0,10
2024-10-08 12:03:22.257598,2,5787.75,8
2024-10-08 12:03:22.257598,2,5787.5,7
2024-10-08 12:03:22.257598,2,5787.25,9
2024-10-08 12:03:22.257598,2,5787.0,69
2024-10-08 12:03:23.261427,1,5797.25,9
2024-10-08 12:03:23.261427,1,5797.0,8
2024-10-08 12:03:23.261427,1,5796.75,8
2024-10-08 12:03:23.261427,1,5796.5,9
2024-10-08 12:03:23.261427,1,5796.25,7
2024-10-08 12:03:23.261427,1,5796.0,8
2024-10-08 12:03:23.261427,1,5795.75,9
2024-10-08 12:03:23.261427,1,5795.5,68
2024-10-08 12:03:23.261427,1,5795.25,7
2024-10-08 12:03:23.261427,1,5795.0,10
2024-10-08 12:03:23.261427,1,5794.75,8
2024-10-08 12:03:23.261427,1,5794.5,18
2024-10-08 12:03:23.261427,1,5794.25,10
2024-10-08 12:03:23.261427,1,5794.0,8
2024-10-08 12:03:23.261427,1,5793.75,69
2024-10-08 12:03:23.261427,1,5793.5,79
2024-10-08 12:03:23.261427,1,5793.25,79
2024-10-08 12:03:23.261427,1,5793.0,131
2024-10-08 12:03:23.261427,1,5792.75,138
2024-10-08 12:03:23.261427,1,5792.5,138
2024-10-08 12:03:23.261427,2,5791.75,78
2024-10-08 12:03:23.261427,2,5791.5,78
2024-10-08 12:03:23.261427,2,5791.25,139
2024-10-08 12:03:23.261427,2,5791.0,298
2024-10-08 12:03:23.261427,2,5790.75,298
2024-10-08 12:03:23.261427,2,5790.5,178
2024-10-08 12:03:23.261427,2,5790.25,179
2024-10-08 12:03:23.261427,2,5790.0,99
2024-10-08 12:03:23.261427,2,5789.75,98
2024-10-08 12:03:23.261427,2,5789.5,98
2024-10-08 12:03:23.261427,2,5789.25,18
2024-10-08 12:03:23.261427,2,5789.0,19
2024-10-08 12:03:23.261427,2,5788.75,16
2024-10-08 12:03:23.261427,2,5788.5,17
2024-10-08 12:03:23.261427,2,5788.25,18
2024-10-08 12:03:23.261427,2,5788.0,10
2024-10-08 12:03:23.261427,2,5787.75,8
2024-10-08 12:03:23.261427,2,5787.5,7
2024-10-08 12:03:23.261427,2,5787.25,9
2024-10-08 12:03:23.261427,2,5787.0,69
2024-10-08 12:03:24.265254,1,5797.5,7
2024-10-08 12:03:24.265254,1,5797.25,9
2024-10-08 12:03:24.265254,1,5797.0,8
2024-10-08 12:03:24.265254,1,5796.75,8
2024-10-08 12:03:24.265254,1,5796.5,9
2024-10-08 12:03:24.265254,1,5796.25,7
2024-10-08 12:03:24.265254,1,5796.0,8
2024-10-08 12:03:24.265254,1,5795.75,9
2024-10-08 12:03:24.265254,1,5795.5,68
2024-10-08 12:03:24.265254,1,5795.25,7
2024-10-08 12:03:24.265254,1,5795.0,10
2024-10-08 12:03:24.265254,1,5794.75,8
2024-10-08 12:03:24.265254,1,5794.5,18
2024-10-08 12:03:24.265254,1,5794.25,10
2024-10-08 12:03:24.265254,1,5794.0,8
2024-10-08 12:03:24.265254,1,5793.75,69
2024-10-08 12:03:24.265254,1,5793.5,79
2024-10-08 12:03:24.265254,1,5793.25,79
2024-10-08 12:03:24.265254,1,5793.0,131
2024-10-08 12:03:24.265254,1,5792.75,138
2024-10-08 12:03:24.265254,2,5792.0,77
2024-10-08 12:03:24.265254,2,5791.75,78
2024-10-08 12:03:24.265254,2,5791.5,138
2024-10-08 12:03:24.265254,2,5791.25,299
2024-10-08 12:03:24.265254,2,5791.0,298
2024-10-08 12:03:24.265254,2,5790.75,298
2024-10-08 12:03:24.265254,2,5790.5,178
2024-10-08 12:03:24.265254,2,5790.25,179
2024-10-08 12:03:24.265254,2,5790.0,99
2024-10-08 12:03:24.265254,2,5789.75,98
2024-10-08 12:03:24.265254,2,5789.5,98
2024-10-08 12:03:24.265254,2,5789.25,18
2024-10-08 12:03:24.265254,2,5789.0,19
2024-10-08 12:03:24.265254,2,5788.75,16
2024-10-08 12:03:24.265254,2,5788.5,17
2024-10-08 12:03:24.265254,2,5788.25,18
2024-10-08 12:03:24.265254,2,5788.0,10
2024-10-08 12:03:24.265254,2,5787.75,8
2024-10-08 12:03:24.265254,2,5787.5,7
2024-10-08 12:03:24.265254,2,5787.25,9
2024-10-08 12:03:25.269081,1,5797.5,7
2024-10-08 12:03:25.269081,1,5797.25,9
2024-10-08 12:03:25.269081,1,5797.0,8
2024-10-08 12:03:25.269081,1,5796.75,8
2024-10-08 12:03:25.269081,1,5796.5,9
2024-10-08 12:03:25.269081,1,5796.25,7
2024-10-08 12:03:25.269081,1,5796.0,8
2024-10-08 12:03:25.269081,1,5795.75,9
2024-10-08 12:03:25.269081,1,5795.5,68
2024-10-08 12:03:25.269081,1,5795.25,7
2024-10-08 12:03:25.269081,1,5795.0,10
2024-10-08 12:03:25.269081,1,5794.75,8
2024-10-08 12:03:25.269081,1,5794.5,18
2024-10-08 12:03:25.269081,1,5794.25,10
2024-10-08 12:03:25.269081,1,5794.0,8
2024-10-08 12:03:25.269081,1,5793.75,69
2024-10-08 12:03:25.269081,1,5793.5,79
2024-10-08 12:03:25.269081,1,5793.25,79
2024-10-08 12:03:25.269081,1,5793.0,131
2024-10-08 12:03:25.269081,1,5792.75,138
2024-10-08 12:03:25.269081,2,5792.0,77
2024-10-08 12:03:25.269081,2,5791.75,78
2024-10-08 12:03:25.269081,2,5791.5,138
2024-10-08 12:03:25.269081,2,5791.25,299
2024-10-08 12:03:25.269081,2,5791.0,298
2024-10-08 12:03:25.269081,2,5790.75,298
2024-10-08 12:03:25.269081,2,5790.5,178
2024-10-08 12:03:25.269081,2,5790.25,179
2024-10-08 12:03:25.269081,2,5790.0,99
2024-10-08 12:03:25.269081,2,5789.75,98
2024-10-08 12:03:25.269081,2,5789.5,98
2024-10-08 12:03:25.269081,2,5789.25,18
2024-10-08 12:03:25.269081,2,5789.0,19
2024-10-08 12:03:25.269081,2,5788.75,16
2024-10-08 12:03:25.269081,2,5788.5,17
2024-10-08 12:03:25.269081,2,5788.25,18
2024-10-08 12:03:25.269081,2,5788.0,10
2024-10-08 12:03:25.269081,2,5787.75,8
2024-10-08 12:03:25.269081,2,5787.5,7
2024-10-08 12:03:25.269081,2,5787.25,9
2024-10-08 12:03:26.270912,1,5797.25,9
2024-10-08 12:03:26.270912,1,5797.0,8
2024-10-08 12:03:26.270912,1,5796.75,8
2024-10-08 12:03:26.270912,1,5796.5,9
2024-10-08 12:03:26.270912,1,5796.25,7
2024-10-08 12:03:26.270912,1,5796.0,8
2024-10-08 12:03:26.270912,1,5795.75,9
2024-10-08 12:03:26.270912,1,5795.5,68
2024-10-08 12:03:26.270912,1,5795.25,7
2024-10-08 12:03:26.270912,1,5795.0,10
2024-10-08 12:03:26.270912,1,5794.75,8
2024-10-08 12:03:26.270912,1,5794.5,18
2024-10-08 12:03:26.270912,1,5794.25,10
2024-10-08 12:03:26.270912,1,5794.0,8
2024-10-08 12:03:26.270912,1,5793.75,69
2024-10-08 12:03:26.270912,1,5793.5,79
2024-10-08 12:03:26.270912,1,5793.25,79
2024-10-08 12:03:26.270912,1,5793.0,131
2024-10-08 12:03:26.270912,1,5792.75,138
2024-10-08 12:03:26.270912,1,5792.5,138
2024-10-08 12:03:26.270912,2,5791.75,78
2024-10-08 12:03:26.270912,2,5791.5,78
2024-10-08 12:03:26.270912,2,5791.25,139
2024-10-08 12:03:26.270912,2,5791.0,138
2024-10-08 12:03:26.270912,2,5790.75,238
2024-10-08 12:03:26.270912,2,5790.5,178
2024-10-08 12:03:26.270912,2,5790.25,179
2024-10-08 12:03:26.270912,2,5790.0,99
2024-10-08 12:03:26.270912,2,5789.75,98
2024-10-08 12:03:26.270912,2,5789.5,98
2024-10-08 12:03:26.270912,2,5789.25,18
2024-10-08 12:03:26.270912,2,5789.0,19
2024-10-08 12:03:26.270912,2,5788.75,16
2024-10-08 12:03:26.270912,2,5788.5,17
2024-10-08 12:03:26.270912,2,5788.25,18
2024-10-08 12:03:26.270912,2,5788.0,10
2024-10-08 12:03:26.270912,2,5787.75,8
2024-10-08 12:03:26.270912,2,5787.5,7
2024-10-08 12:03:26.270912,2,5787.25,9
2024-10-08 12:03:26.270912,2,5787.0,69
2024-10-08 12:03:27.273740,1,5797.25,9
2024-10-08 12:03:27.273740,1,5797.0,8
2024-10-08 12:03:27.273740,1,5796.75,8
2024-10-08 12:03:27.273740,1,5796.5,9
2024-10-08 12:03:27.273740,1,5796.25,7
2024-10-08 12:03:27.273740,1,5796.0,8
2024-10-08 12:03:27.273740,1,5795.75,9
2024-10-08 12:03:27.273740,1,5795.5,68
2024-10-08 12:03:27.273740,1,5795.25,7
2024-10-08 12:03:27.273740,1,5795.0,10
2024-10-08 12:03:27.273740,1,5794.75,8
2024-10-08 12:03:27.273740,1,5794.5,18
2024-10-08 12:03:27.273740,1,5794.25,10
2024-10-08 12:03:27.273740,1,5794.0,8
2024-10-08 12:03:27.273740,1,5793.75,69
2024-10-08 12:03:27.273740,1,5793.5,79
2024-10-08 12:03:27.273740,1,5793.25,79
2024-10-08 12:03:27.273740,1,5793.0,131
2024-10-08 12:03:27.273740,1,5792.75,138
2024-10-08 12:03:27.273740,1,5792.5,138
2024-10-08 12:03:27.273740,2,5791.75,78
2024-10-08 12:03:27.273740,2,5791.5,78
2024-10-08 12:03:27.273740,2,5791.25,139
2024-10-08 12:03:27.273740,2,5791.0,138
2024-10-08 12:03:27.273740,2,5790.75,238
2024-10-08 12:03:27.273740,2,5790.5,178
2024-10-08 12:03:27.273740,2,5790.25,179
2024-10-08 12:03:27.273740,2,5790.0,99
2024-10-08 12:03:27.273740,2,5789.75,98
2024-10-08 12:03:27.273740,2,5789.5,98
2024-10-08 12:03:27.273740,2,5789.25,18
2024-10-08 12:03:27.273740,2,5789.0,19
2024-10-08 12:03:27.273740,2,5788.75,16
2024-10-08 12:03:27.273740,2,5788.5,17
2024-10-08 12:03:27.273740,2,5788.25,18
2024-10-08 12:03:27.273740,2,5788.0,10
2024-10-08 12:03:27.273740,2,5787.75,8
2024-10-08 12:03:27.273740,2,5787.5,7
2024-10-08 12:03:27.273740,2,5787.25,9
2024-10-08 12:03:27.273740,2,5787.0,69
2024-10-08 12:03:28.276568,1,5796.75,8
2024-10-08 12:03:28.276568,1,5796.5,9
2024-10-08 12:03:28.276568,1,5796.25,7
2024-10-08 12:03:28.276568,1,5796.0,8
2024-10-08 12:03:28.276568,1,5795.75,9
2024-10-08 12:03:28.276568,1,5795.5,68
2024-10-08 12:03:28.276568,1,5795.25,7
2024-10-08 12:03:28.276568,1,5795.0,10
2024-10-08 12:03:28.276568,1,5794.75,8
2024-10-08 12:03:28.276568,1,5794.5,18
2024-10-08 12:03:28.276568,1,5794.25,10
2024-10-08 12:03:28.276568,1,5794.0,8
2024-10-08 12:03:28.276568,1,5793.75,69
2024-10-08 12:03:28.276568,1,5793.5,79
2024-10-08 12:03:28.276568,1,5793.25,79
2024-10-08 12:03:28.276568,1,5793.0,131
2024-10-08 12:03:28.276568,1,5792.75,138
2024-10-08 12:03:28.276568,1,5792.5,138
2024-10-08 12:03:28.276568,1,5792.25,139
2024-10-08 12:03:28.276568,1,5792.0,77
2024-10-08 12:03:28.276568,2,5791.25,79
2024-10-08 12:03:28.276568,2,5791.0,138
2024-10-08 12:03:28.276568,2,5790.75,138
2024-10-08 12:03:28.276568,2,5790.5,178
2024-10-08 12:03:28.276568,2,5790.25,179
2024-10-08 12:03:28.276568,2,5790.0,99
2024-10-08 12:03:28.276568,2,5789.75,98
2024-10-08 12:03:28.276568,2,5789.5,98
2024-10-08 12:03:28.276568,2,5789.25,18
2024-10-08 12:03:28.276568,2,5789.0,19
2024-10-08 12:03:28.276568,2,5788.75,16
2024-10-08 12:03:28.276568,2,5788.5,17
2024-10-08 12:03:28.276568,2,5788.25,18
2024-10-08 12:03:28.276568,2,5788.0,10
2024-10-08 12:03:28.276568,2,5787.75,8
2024-10-08 12:03:28.276568,2,5787.5,7
2024-10-08 12:03:28.276568,2,5787.25,9
2024-10-08 12:03:28.276568,2,5787.0,69
2024-10-08 12:03:28.276568,2,5786.75,9
2024-10-08 12:03:28.276568,2,5786.5,7
2024-10-08 12:03:29.279398,1,5797.0,8
2024-10-08 12:03:29.279398,1,5796.75,8
2024-10-08 12:03:29.279398,1,5796.5,9
2024-10-08 12:03:29.279398,1,5796.25,7
2024-10-08 12:03:29.279398,1,5796.0,8
2024-10-08 12:03:29.279398,1,5795.75,9
2024-10-08 12:03:29.279398,1,5795.5,68
2024-10-08 12:03:29.279398,1,5795.25,7
2024-10-08 12:03:29.279398,1,5795.0,10
2024-10-08 12:03:29.279398,1,5794.75,8
2024-10-08 12:03:29.279398,1,5794.5,18
2024-10-08 12:03:29.279398,1,5794.25,10
2024-10-08 12:03:29.279398,1,5794.0,8
2024-10-08 12:03:29.279398,1,5793.75,69
2024-10-08 12:03:29.279398,1,5793.5,79
2024-10-08 12:03:29.279398,1,5793.25,79
2024-10-08 12:03:29.279398,1,5793.0,71
2024-10-08 12:03:29.279398,1,5792.75,138
2024-10-08 12:03:29.279398,1,5792.5,138
2024-10-08 12:03:29.279398,1,5792.25,139
2024-10-08 12:03:29.279398,2,5791.5,78
2024-10-08 12:03:29.279398,2,5791.25,79
2024-10-08 12:03:29.279398,2,5791.0,138
2024-10-08 12:03:29.279398,2,5790.75,138
2024-10-08 12:03:29.279398,2,5790.5,238
2024-10-08 12:03:29.279398,2,5790.25,179
2024-10-08 12:03:29.279398,2,5790.0,99
2024-10-08 12:03:29.279398,2,5789.75,98
2024-10-08 12:03:29.279398,2,5789.5,98
2024-10-08 12:03:29.279398,2,5789.25,18
2024-10-08 12:03:29.279398,2,5789.0,19
2024-10-08 12:03:29.279398,2,5788.75,16
2024-10-08 12:03:29.279398,2,5788.5,17
2024-10-08 12:03:29.279398,2,5788.25,18
2024-10-08 12:03:29.279398,2,5788.0,10
2024-10-08 12:03:29.279398,2,5787.75,8
2024-10-08 12:03:29.279398,2,5787.5,7
2024-10-08 12:03:29.279398,2,5787.25,9
2024-10-08 12:03:29.279398,2,5787.0,69
2024-10-08 12:03:29.279398,2,5786.75,9
2024-10-08 12:03:30.283225,1,5797.0,8
2024-10-08 12:03:30.283225,1,5796.75,8
2024-10-08 12:03:30.283225,1,5796.5,9
2024-10-08 12:03:30.283225,1,5796.25,7
2024-10-08 12:03:30.283225,1,5796.0,8
2024-10-08 12:03:30.283225,1,5795.75,9
2024-10-08 12:03:30.283225,1,5795.5,68
2024-10-08 12:03:30.283225,1,5795.25,7
2024-10-08 12:03:30.283225,1,5795.0,10
2024-10-08 12:03:30.283225,1,5794.75,8
2024-10-08 12:03:30.283225,1,5794.5,18
2024-10-08 12:03:30.283225,1,5794.25,10
2024-10-08 12:03:30.283225,1,5794.0,8
2024-10-08 12:03:30.283225,1,5793.75,69
2024-10-08 12:03:30.283225,1,5793.5,79
2024-10-08 12:03:30.283225,1,5793.25,79
2024-10-08 12:03:30.283225,1,5793.0,71
2024-10-08 12:03:30.283225,1,5792.75,78
2024-10-08 12:03:30.283225,1,5792.5,138
2024-10-08 12:03:30.283225,1,5792.25,139
2024-10-08 12:03:30.283225,2,5791.5,78
2024-10-08 12:03:30.283225,2,5791.25,79
2024-10-08 12:03:30.283225,2,5791.0,138
2024-10-08 12:03:30.283225,2,5790.75,218
2024-10-08 12:03:30.283225,2,5790.5,238
2024-10-08 12:03:30.283225,2,5790.25,179
2024-10-08 12:03:30.283225,2,5790.0,99
2024-10-08 12:03:30.283225,2,5789.75,98
2024-10-08 12:03:30.283225,2,5789.5,98
2024-10-08 12:03:30.283225,2,5789.25,18
2024-10-08 12:03:30.283225,2,5789.0,19
2024-10-08 12:03:30.283225,2,5788.75,16
2024-10-08 12:03:30.283225,2,5788.5,17
2024-10-08 12:03:30.283225,2,5788.25,18
2024-10-08 12:03:30.283225,2,5788.0,10
2024-10-08 12:03:30.283225,2,5787.75,8
2024-10-08 12:03:30.283225,2,5787.5,7
2024-10-08 12:03:30.283225,2,5787.25,9
2024-10-08 12:03:30.283225,2,5787.0,69
2024-10-08 12:03:30.283225,2,5786.75,9
2024-10-08 12:03:31.286054,1,5797.25,9
2024-10-08 12:03:31.286054,1,5797.0,8
2024-10-08 12:03:31.286054,1,5796.75,8
2024-10-08 12:03:31.286054,1,5796.5,9
2024-10-08 12:03:31.286054,1,5796.25,7
2024-10-08 12:03:31.286054,1,5796.0,8
2024-10-08 12:03:31.286054,1,5795.75,9
2024-10-08 12:03:31.286054,1,5795.5,68
2024-10-08 12:03:31.286054,1,5795.25,7
2024-10-08 12:03:31.286054,1,5795.0,10
2024-10-08 12:03:31.286054,1,5794.75,8
2024-10-08 12:03:31.286054,1,5794.5,18
2024-10-08 12:03:31.286054,1,5794.25,10
2024-10-08 12:03:31.286054,1,5794.0,8
2024-10-08 12:03:31.286054,1,5793.75,69
2024-10-08 12:03:31.286054,1,5793.5,79
2024-10-08 12:03:31.286054,1,5793.25,79
2024-10-08 12:03:31.286054,1,5793.0,71
2024-10-08 12:03:31.286054,1,5792.75,78
2024-10-08 12:03:31.286054,1,5792.5,138
2024-10-08 12:03:31.286054,2,5791.75,78
2024-10-08 12:03:31.286054,2,5791.5,78
2024-10-08 12:03:31.286054,2,5791.25,79
2024-10-08 12:03:31.286054,2,5791.0,138
2024-10-08 12:03:31.286054,2,5790.75,138
2024-10-08 12:03:31.286054,2,5790.5,238
2024-10-08 12:03:31.286054,2,5790.25,179
2024-10-08 12:03:31.286054,2,5790.0,99
2024-10-08 12:03:31.286054,2,5789.75,98
2024-10-08 12:03:31.286054,2,5789.5,98
2024-10-08 12:03:31.286054,2,5789.25,18
2024-10-08 12:03:31.286054,2,5789.0,19
2024-10-08 12:03:31.286054,2,5788.75,16
2024-10-08 12:03:31.286054,2,5788.5,17
2024-10-08 12:03:31.286054,2,5788.25,18
2024-10-08 12:03:31.286054,2,5788.0,10
2024-10-08 12:03:31.286054,2,5787.75,8
2024-10-08 12:03:31.286054,2,5787.5,7
2024-10-08 12:03:31.286054,2,5787.25,9
2024-10-08 12:03:31.286054,2,5787.0,69
2024-10-08 12:03:32.289882,1,5797.25,9
2024-10-08 12:03:32.289882,1,5797.0,8
2024-10-08 12:03:32.289882,1,5796.75,8
2024-10-08 12:03:32.289882,1,5796.5,9
2024-10-08 12:03:32.289882,1,5796.25,7
2024-10-08 12:03:32.289882,1,5796.0,8
2024-10-08 12:03:32.289882,1,5795.75,9
2024-10-08 12:03:32.289882,1,5795.5,68
2024-10-08 12:03:32.289882,1,5795.25,7
2024-10-08 12:03:32.289882,1,5795.0,10
2024-10-08 12:03:32.289882,1,5794.75,8
2024-10-08 12:03:32.289882,1,5794.5,18
2024-10-08 12:03:32.289882,1,5794.25,10
2024-10-08 12:03:32.289882,1,5794.0,8
2024-10-08 12:03:32.289882,1,5793.75,69
2024-10-08 12:03:32.289882,1,5793.5,79
2024-10-08 12:03:32.289882,1,5793.25,79
2024-10-08 12:03:32.289882,1,5793.0,71
2024-10-08 12:03:32.289882,1,5792.75,138
2024-10-08 12:03:32.289882,1,5792.5,137
2024-10-08 12:03:32.289882,2,5791.75,78
2024-10-08 12:03:32.289882,2,5791.5,78
2024-10-08 12:03:32.289882,2,5791.25,139
2024-10-08 12:03:32.289882,2,5791.0,218
2024-10-08 12:03:32.289882,2,5790.75,218
2024-10-08 12:03:32.289882,2,5790.5,238
2024-10-08 12:03:32.289882,2,5790.25,179
2024-10-08 12:03:32.289882,2,5790.0,99
2024-10-08 12:03:32.289882,2,5789.75,98
2024-10-08 12:03:32.289882,2,5789.5,98
2024-10-08 12:03:32.289882,2,5789.25,18
2024-10-08 12:03:32.289882,2,5789.0,19
2024-10-08 12:03:32.289882,2,5788.75,16
2024-10-08 12:03:32.289882,2,5788.5,17
2024-10-08 12:03:32.289882,2,5788.25,18
2024-10-08 12:03:32.289882,2,5788.0,10
2024-10-08 12:03:32.289882,2,5787.75,8
2024-10-08 12:03:32.289882,2,5787.5,7
2024-10-08 12:03:32.289882,2,5787.25,9
2024-10-08 12:03:32.289882,2,5787.0,69
2024-10-08 12:03:33.309691,1,5797.25,9
2024-10-08 12:03:33.309691,1,5797.0,8
2024-10-08 12:03:33.309691,1,5796.75,8
2024-10-08 12:03:33.309691,1,5796.5,9
2024-10-08 12:03:33.309691,1,5796.25,7
2024-10-08 12:03:33.309691,1,5796.0,8
2024-10-08 12:03:33.309691,1,5795.75,9
2024-10-08 12:03:33.309691,1,5795.5,68
2024-10-08 12:03:33.309691,1,5795.25,7
2024-10-08 12:03:33.309691,1,5795.0,10
2024-10-08 12:03:33.309691,1,5794.75,8
2024-10-08 12:03:33.309691,1,5794.5,18
2024-10-08 12:03:33.309691,1,5794.25,10
2024-10-08 12:03:33.309691,1,5794.0,8
2024-10-08 12:03:33.309691,1,5793.75,69
2024-10-08 12:03:33.309691,1,5793.5,79
2024-10-08 12:03:33.309691,1,5793.25,79
2024-10-08 12:03:33.309691,1,5793.0,71
2024-10-08 12:03:33.309691,1,5792.75,138
2024-10-08 12:03:33.309691,1,5792.5,137
2024-10-08 12:03:33.309691,2,5791.75,78
2024-10-08 12:03:33.309691,2,5791.5,78
2024-10-08 12:03:33.309691,2,5791.25,139
2024-10-08 12:03:33.309691,2,5791.0,298
2024-10-08 12:03:33.309691,2,5790.75,218
2024-10-08 12:03:33.309691,2,5790.5,238
2024-10-08 12:03:33.309691,2,5790.25,179
2024-10-08 12:03:33.309691,2,5790.0,99
2024-10-08 12:03:33.309691,2,5789.75,98
2024-10-08 12:03:33.309691,2,5789.5,98
2024-10-08 12:03:33.309691,2,5789.25,18
2024-10-08 12:03:33.309691,2,5789.0,19
2024-10-08 12:03:33.309691,2,5788.75,16
2024-10-08 12:03:33.309691,2,5788.5,17
2024-10-08 12:03:33.309691,2,5788.25,18
2024-10-08 12:03:33.309691,2,5788.0,10
2024-10-08 12:03:33.309691,2,5787.75,8
2024-10-08 12:03:33.309691,2,5787.5,7
2024-10-08 12:03:33.309691,2,5787.25,9
2024-10-08 12:03:33.309691,2,5787.0,69
2024-10-08 12:03:34.312519,1,5797.0,8
2024-10-08 12:03:34.312519,1,5796.75,8
2024-10-08 12:03:34.312519,1,5796.5,9
2024-10-08 12:03:34.312519,1,5796.25,7
2024-10-08 12:03:34.312519,1,5796.0,8
2024-10-08 12:03:34.312519,1,5795.75,9
2024-10-08 12:03:34.312519,1,5795.5,68
2024-10-08 12:03:34.312519,1,5795.25,7
2024-10-08 12:03:34.312519,1,5795.0,10
2024-10-08 12:03:34.312519,1,5794.75,8
2024-10-08 12:03:34.312519,1,5794.5,18
2024-10-08 12:03:34.312519,1,5794.25,10
2024-10-08 12:03:34.312519,1,5794.0,8
2024-10-08 12:03:34.312519,1,5793.75,69
2024-10-08 12:03:34.312519,1,5793.5,79
2024-10-08 12:03:34.312519,1,5793.25,79
2024-10-08 12:03:34.312519,1,5793.0,71
2024-10-08 12:03:34.312519,1,5792.75,138
2024-10-08 12:03:34.312519,1,5792.5,137
2024-10-08 12:03:34.312519,1,5792.25,137
2024-10-08 12:03:34.312519,2,5791.5,78
2024-10-08 12:03:34.312519,2,5791.25,79
2024-10-08 12:03:34.312519,2,5791.0,138
2024-10-08 12:03:34.312519,2,5790.75,78
2024-10-08 12:03:34.312519,2,5790.5,178
2024-10-08 12:03:34.312519,2,5790.25,179
2024-10-08 12:03:34.312519,2,5790.0,99
2024-10-08 12:03:34.312519,2,5789.75,98
2024-10-08 12:03:34.312519,2,5789.5,98
2024-10-08 12:03:34.312519,2,5789.25,18
2024-10-08 12:03:34.312519,2,5789.0,19
2024-10-08 12:03:34.312519,2,5788.75,16
2024-10-08 12:03:34.312519,2,5788.5,17
2024-10-08 12:03:34.312519,2,5788.25,18
2024-10-08 12:03:34.312519,2,5788.0,10
2024-10-08 12:03:34.312519,2,5787.75,8
2024-10-08 12:03:34.312519,2,5787.5,7
2024-10-08 12:03:34.312519,2,5787.25,9
2024-10-08 12:03:34.312519,2,5787.0,69
2024-10-08 12:03:34.312519,2,5786.75,9
2024-10-08 12:03:35.314349,1,5797.0,8
2024-10-08 12:03:35.314349,1,5796.75,8
2024-10-08 12:03:35.314349,1,5796.5,9
2024-10-08 12:03:35.314349,1,5796.25,7
2024-10-08 12:03:35.314349,1,5796.0,8
2024-10-08 12:03:35.314349,1,5795.75,9
2024-10-08 12:03:35.314349,1,5795.5,68
2024-10-08 12:03:35.314349,1,5795.25,7
2024-10-08 12:03:35.314349,1,5795.0,10
2024-10-08 12:03:35.314349,1,5794.75,8
2024-10-08 12:03:35.314349,1,5794.5,18
2024-10-08 12:03:35.314349,1,5794.25,10
2024-10-08 12:03:35.314349,1,5794.0,8
2024-10-08 12:03:35.314349,1,5793.75,69
2024-10-08 12:03:35.314349,1,5793.5,79
2024-10-08 12:03:35.314349,1,5793.25,79
2024-10-08 12:03:35.314349,1,5793.0,71
2024-10-08 12:03:35.314349,1,5792.75,138
2024-10-08 12:03:35.314349,1,5792.5,137
2024-10-08 12:03:35.314349,1,5792.25,137
2024-10-08 12:03:35.314349,2,5791.5,78
2024-10-08 12:03:35.314349,2,5791.25,79
2024-10-08 12:03:35.314349,2,5791.0,138
2024-10-08 12:03:35.314349,2,5790.75,138
2024-10-08 12:03:35.314349,2,5790.5,178
2024-10-08 12:03:35.314349,2,5790.25,179
2024-10-08 12:03:35.314349,2,5790.0,99
2024-10-08 12:03:35.314349,2,5789.75,98
2024-10-08 12:03:35.314349,2,5789.5,98
2024-10-08 12:03:35.314349,2,5789.25,18
2024-10-08 12:03:35.314349,2,5789.0,19
2024-10-08 12:03:35.314349,2,5788.75,16
2024-10-08 12:03:35.314349,2,5788.5,17
2024-10-08 12:03:35.314349,2,5788.25,18
2024-10-08 12:03:35.314349,2,5788.0,10
2024-10-08 12:03:35.314349,2,5787.75,8
2024-10-08 12:03:35.314349,2,5787.5,7
2024-10-08 12:03:35.314349,2,5787.25,9
2024-10-08 12:03:35.314349,2,5787.0,69
2024-10-08 12:03:35.314349,2,5786.75,9
2024-10-08 12:03:36.318177,1,5796.75,8
2024-10-08 12:03:36.318177,1,5796.5,9
2024-10-08 12:03:36.318177,1,5796.25,7
2024-10-08 12:03:36.318177,1,5796.0,8
2024-10-08 12:03:36.318177,1,5795.75,9
2024-10-08 12:03:36.318177,1,5795.5,68
2024-10-08 12:03:36.318177,1,5795.25,7
2024-10-08 12:03:36.318177,1,5795.0,10
2024-10-08 12:03:36.318177,1,5794.75,8
2024-10-08 12:03:36.318177,1,5794.5,18
2024-10-08 12:03:36.318177,1,5794.25,10
